"summarized_feature_index" "summarized_feature_name" "feature_index" "feature_name"
"1" 1 "mean.tBodyAcc.mean.X" 1 "tBodyAcc-mean()-X"
"2" 2 "mean.tBodyAcc.mean.Y" 2 "tBodyAcc-mean()-Y"
"3" 3 "mean.tBodyAcc.mean.Z" 3 "tBodyAcc-mean()-Z"
"4" 4 "mean.tBodyAcc.std.X" 4 "tBodyAcc-std()-X"
"5" 5 "mean.tBodyAcc.std.Y" 5 "tBodyAcc-std()-Y"
"6" 6 "mean.tBodyAcc.std.Z" 6 "tBodyAcc-std()-Z"
"7" 7 "mean.tGravityAcc.mean.X" 41 "tGravityAcc-mean()-X"
"8" 8 "mean.tGravityAcc.mean.Y" 42 "tGravityAcc-mean()-Y"
"9" 9 "mean.tGravityAcc.mean.Z" 43 "tGravityAcc-mean()-Z"
"10" 10 "mean.tGravityAcc.std.X" 44 "tGravityAcc-std()-X"
"11" 11 "mean.tGravityAcc.std.Y" 45 "tGravityAcc-std()-Y"
"12" 12 "mean.tGravityAcc.std.Z" 46 "tGravityAcc-std()-Z"
"13" 13 "mean.tBodyAccJerk.mean.X" 81 "tBodyAccJerk-mean()-X"
"14" 14 "mean.tBodyAccJerk.mean.Y" 82 "tBodyAccJerk-mean()-Y"
"15" 15 "mean.tBodyAccJerk.mean.Z" 83 "tBodyAccJerk-mean()-Z"
"16" 16 "mean.tBodyAccJerk.std.X" 84 "tBodyAccJerk-std()-X"
"17" 17 "mean.tBodyAccJerk.std.Y" 85 "tBodyAccJerk-std()-Y"
"18" 18 "mean.tBodyAccJerk.std.Z" 86 "tBodyAccJerk-std()-Z"
"19" 19 "mean.tBodyGyro.mean.X" 121 "tBodyGyro-mean()-X"
"20" 20 "mean.tBodyGyro.mean.Y" 122 "tBodyGyro-mean()-Y"
"21" 21 "mean.tBodyGyro.mean.Z" 123 "tBodyGyro-mean()-Z"
"22" 22 "mean.tBodyGyro.std.X" 124 "tBodyGyro-std()-X"
"23" 23 "mean.tBodyGyro.std.Y" 125 "tBodyGyro-std()-Y"
"24" 24 "mean.tBodyGyro.std.Z" 126 "tBodyGyro-std()-Z"
"25" 25 "mean.tBodyGyroJerk.mean.X" 161 "tBodyGyroJerk-mean()-X"
"26" 26 "mean.tBodyGyroJerk.mean.Y" 162 "tBodyGyroJerk-mean()-Y"
"27" 27 "mean.tBodyGyroJerk.mean.Z" 163 "tBodyGyroJerk-mean()-Z"
